NOM_RBD;NOM_COM_RBD;NOM_DEPROV_RBD
ESCUELA MUNICIPAL ESMERALDA;PAREDONES;CARDENAL CARO
ESCUELA LAS CARMELITAS;PAREDONES;CARDENAL CARO
ESC.CAPLLAN JOSE LUIS LOPEZ CARRASCO;CURICÓ;CURICÓ
LICEO FERNANDO LAZCANO;CURICÓ;CURICÓ
COLEGIO DEPORTIVO LUIS CRUZ MARTINEZ;CURICÓ;CURICÓ
COLEGIO ALESSANDRI;CURICÓ;CURICÓ
ESCUELA PRESIDENTE J.M.BALMACEDA;CURICÓ;CURICÓ
ESCUELA PALESTINA;CURICÓ;CURICÓ
COLEGIO POLIVALENTE JAPÓN;CURICÓ;CURICÓ
ESCUELA REPUBLICA DE BRASIL;CURICÓ;CURICÓ
ESCUELA GRECIA;CURICÓ;CURICÓ
ESCUELA ERNESTO CASTRO ARELLANO;CURICÓ;CURICÓ
COLEGIO URUGUAY;CURICÓ;CURICÓ
ESCUELA ESPANA;CURICÓ;CURICÓ
ESCUELA CATALUNA;CURICÓ;CURICÓ
COLEGIO DE ARTE Y CULTURA SAN ANTONIO;CURICÓ;CURICÓ
ESCUELA REPUBLICA ARGENTINA;CURICÓ;CURICÓ
COLEGIO LOS CONQUISTADORES;CURICÓ;CURICÓ
ESCUELA MARIA INES RODRIGUEZ;CURICÓ;CURICÓ
CENTRO INTEGRADO DE EDUCACION DE ADULTOS DE CURICO;CURICÓ;CURICÓ
ESCUELA REPUBLICA ESTADOS UNIDOS;CURICÓ;CURICÓ
ESCUELA INTERNADO POTRERO GRANDE;CURICÓ;CURICÓ
ESCUELA MARIA OLGA FIGUEROA LEYTON;CURICÓ;CURICÓ
ESCUELA DIEGO PORTALES P.;CURICÓ;CURICÓ
COLEGIO MULTICULTURAL RAYEN MAPU;CURICÓ;CURICÓ
ESCUELA EL MAITENAL;CURICÓ;CURICÓ
ESCUELA LA OBRA;CURICÓ;CURICÓ
ESCUELA EL PORVENIR;CURICÓ;CURICÓ
ESCUELA REPUBLICA DE ITALIA;CURICÓ;CURICÓ
ESCUELA ISLA DE MARCHANT;CURICÓ;CURICÓ
ESCUELA RAMON FREIRE;CURICÓ;CURICÓ
ESCUELA VICTOR VERGARA CAMPOS;CURICÓ;CURICÓ
ESCUELA LOS CRISTALES;CURICÓ;CURICÓ
ESCUELA JOSE D. MORALES DIAZ;CURICÓ;CURICÓ
ESCUELA PABLO NERUDA;CURICÓ;CURICÓ
ESCUELA EL MAITEN;CURICÓ;CURICÓ
ESCUELA HOLANDA;CURICÓ;CURICÓ
COLEGIO SAN RAMON NONATO;CURICÓ;CURICÓ
C.EDUC.MONS.MANUEL LARRAIN ERRAZURIZ.;CURICÓ;CURICÓ
INSTITUTO SAN MARTIN;CURICÓ;CURICÓ
COLEGIO SANTO TOMAS DE CURICO;CURICÓ;CURICÓ
ALIANZA FRANCESA JEAN MERMOZ;CURICÓ;CURICÓ
COLEGIO VICHUQUEN;CURICÓ;CURICÓ
INSTITUTO POLITECNICO BICENTENARIO JUAN TERRIER DAILLY;CURICÓ;CURICÓ
LICEO TENO;TENO;CURICÓ
ESCUELA TENO;TENO;CURICÓ
ESCUELA COMALLE;TENO;CURICÓ
ESCUELA LA PURISIMA;TENO;CURICÓ
ESCUELA MORZA;TENO;CURICÓ
ESCUELA MONTERILLA;TENO;CURICÓ
ESCUELA SUSANA MONTES VELASCO;TENO;CURICÓ
ESCUELA LAS ARBOLEDAS;TENO;CURICÓ
ESC. MANUEL RODRIGUEZ ERDOIZA;TENO;CURICÓ
ESCUELA ALBORADA VENTANA DEL BAJO;TENO;CURICÓ
ESCUELA HUEMUL;TENO;CURICÓ
ESCUELA LAS LIRAS;TENO;CURICÓ
ESCUELA SAN RAFAEL;TENO;CURICÓ
ESCUELA PDTE CARLOS IBANEZ DEL CAMPO;TENO;CURICÓ
ESCUELA SAN CRISTOBAL;TENO;CURICÓ
ESCUELA TENIENTE CRUZ;TENO;CURICÓ
ESCUELA LOS ALISOS;TENO;CURICÓ
ESCUELA BASICA SAN SEBASTIAN;TENO;CURICÓ
ESCUELA ARTURO ALESSANDRI PALMA;ROMERAL;CURICÓ
ESCUELA RAMON FREIRE;ROMERAL;CURICÓ
ESCUELA AMERICA LATINA;ROMERAL;CURICÓ
ESCUELA TRES ESQUINAS;ROMERAL;CURICÓ
ESCUELA GUAICO CENTRO;ROMERAL;CURICÓ
ESCUELA BASICA LUIS ESCOBAR LARA;ROMERAL;CURICÓ
ESCUELA CARLOS LAZCANO ALFONSO;ROMERAL;CURICÓ
ESCUELA GERARDO RODRIGUEZ ORTUZAR;ROMERAL;CURICÓ
ESCUELA BASICA GISLLEN E. BERNUCCI GIUSTACORI;ROMERAL;CURICÓ
LICEO POLIVALENTE DE MOLINA;MOLINA;CURICÓ
LICEO JUAN AGUSTIN MORALES GONZALEZ;MOLINA;CURICÓ
ESCUELA PRESIDENTE EDUARDO FREI MONTALVA;MOLINA;CURICÓ
ESCUELA SUPERIOR DE MOLINA;MOLINA;CURICÓ
LUIS MALDONADO BOGGIANO;MOLINA;CURICÓ
ESCUELA EL PROGRESO;MOLINA;CURICÓ
ESC.INTERN.LAS PALMAS TRES ESQUINAS;MOLINA;CURICÓ
ESCUELA SAN PEDRO DE MOLINA;MOLINA;CURICÓ
ESCUELA BUENA PAZ;MOLINA;CURICÓ
ESCUELA CASA BLANCA;MOLINA;CURICÓ
ESCUELA QUECHEREGUAS DE PICHINGAL;MOLINA;CURICÓ
ESCUELA JULIA CATAN DABIKE;MOLINA;CURICÓ
ESCUELA BUENA FE;MOLINA;CURICÓ
ESCUELA SAN JORGE DE ROMERAL;MOLINA;CURICÓ
ESCUELA EL RADAL;MOLINA;CURICÓ
ESCUELA LA PALMILLA;MOLINA;CURICÓ
ESCUELA BAJO LOS ROMEROS;MOLINA;CURICÓ
ESCUELA EL CERRILLO;MOLINA;CURICÓ
ESCUELA ALBERTO GIRARDI FONTANA;MOLINA;CURICÓ
ESCUELA PARTICULAR NTRA.SRA.DEL TRANSITO;MOLINA;CURICÓ
COLEGIO ADVENTISTA DE MOLINA;MOLINA;CURICÓ
ESCUELA AGRICOLA SUPERIOR DE MOLINA;MOLINA;CURICÓ
ESCUELA VILLA PRAT;SAGRADA FAMILIA;CURICÓ
ESC.DE EDUC.GRAL. BASICA MONSENOR ENRIQUE COR;SAGRADA FAMILIA;CURICÓ
ESCUELA SANTA ROSA;SAGRADA FAMILIA;CURICÓ
ESCUELA LA ISLA;SAGRADA FAMILIA;CURICÓ
ESCUELA LO VALDIVIA;SAGRADA FAMILIA;CURICÓ
ESCUELA JOSE CANEPA VACCAREZZA;SAGRADA FAMILIA;CURICÓ
ESCUELA EL DURAZNO;SAGRADA FAMILIA;CURICÓ
ESCUELA SANTA EMILIA;SAGRADA FAMILIA;CURICÓ
ESCUELA EUGENIO TAGLE VALDES;SAGRADA FAMILIA;CURICÓ
ESCUELA LA HIGUERILLA;SAGRADA FAMILIA;CURICÓ
ESCUELA SANTA MARIA;VICHUQUEN;CURICÓ
LICEO BICENTENARIO HUALAÑE;HUALAÑÉ;CURICÓ
ESCUELA LA HUERTA DE MATAQUITO;HUALAÑÉ;CURICÓ
ESCUELA CARLOS CORREA NUNEZ;HUALAÑÉ;CURICÓ
ESCUELA ORILLA DE NAVARRO;HUALAÑÉ;CURICÓ
ESCUELA EDUARDO NUNEZ FUENZALIDA;HUALAÑÉ;CURICÓ
ESCUELA JOSE SANTOS ALIAGA ROJAS;HUALAÑÉ;CURICÓ
ESCUELA DE BARBA RUBIA;HUALAÑÉ;CURICÓ
ESCUELA CAONE;HUALAÑÉ;CURICÓ
ESCUELA AMELIA VIAL DE CONCHA;HUALAÑÉ;CURICÓ
ESCUELA PARTICULAR LOS COIPOS;HUALAÑÉ;CURICÓ
LICEO BICENTENARIO AUGUSTO SANTELICES VALENZUELA;LICANTÉN;CURICÓ
ESCUELA LOS COPIHUES;LICANTÉN;CURICÓ
COLEGIO DR. MANUEL AVILES INOSTROZA;LICANTÉN;CURICÓ
ESCUELA PLAYA LINDA DE LIPIMAVIDA;VICHUQUEN;CURICÓ
LICEO TECNICO PROFESIONAL ALEJANDRO ROJAS SIERRA;LICANTÉN;CURICÓ
LICEO NUEVO HORIZONTE;VICHUQUEN;CURICÓ
ESCUELA ENTRE AGUAS DE LLICO;VICHUQUEN;CURICÓ
ESCUELA LAGO VICHUQUEN;VICHUQUEN;CURICÓ
ESCUELA EMA CORNEJO DE CARDOEN;VICHUQUEN;CURICÓ
ESCUELA RAUCO;RAUCO;CURICÓ
ESCUELA LOS ALMENDROS;RAUCO;CURICÓ
ESCUELA LUIS LEYTON RUBIO;RAUCO;CURICÓ
ESCUELA LA ALBORADA;RAUCO;CURICÓ
ESCUELA EL PLUMERO;RAUCO;CURICÓ
ESCUELA EL PARRON;RAUCO;CURICÓ
LICEO DE CULTURA Y DIFUSION ARTISTICA;TALCA;TALCA
LICEO TECNICO AMELIA COURBIS;TALCA;TALCA
LICEO MARTA DONOSO ESPEJO;TALCA;TALCA
LICEO INDUSTRIAL SUPERIOR;TALCA;TALCA
INST.SUP.DE COMERCIO ENRIQUE MALDONADO S;TALCA;TALCA
LICEO BICENTENARIO DIEGO PORTALES;TALCA;TALCA
LICEO CARLOS CONDELL;TALCA;TALCA
ESCUELA SARGENTO 2DO DANIEL REBOLLEDO;TALCA;TALCA
ESCUELA JUAN LUIS SANFUENTES;TALCA;TALCA
LICEO HECTOR PEREZ BIOTT;TALCA;TALCA
ESCUELA JOSE M. BALMACEDA Y FERNANDEZ;TALCA;TALCA
ESCUELA PROSPERIDAD;TALCA;TALCA
ESCUELA CARLOS SPANO;TALCA;TALCA
ESCUELA LAS ARAUCARIAS;TALCA;TALCA
ESCUELA CARLOS SALINAS LAGOS;TALCA;TALCA
ESCUELA BASICA;TALCA;TALCA
ESCUELA EL EDEN;TALCA;TALCA
ESCUELA LA FLORIDA;TALCA;TALCA
ESCUELA VILLA LA PAZ;TALCA;TALCA
ESCUELA FELIPE CUBILLOS BRILLA EL SOL;TALCA;TALCA
ESCUELA AURORA DE CHILE;TALCA;TALCA
ESCUELA UNO SAN AGUSTIN;TALCA;TALCA
ESCUELA JOSE ABELARDO NUNEZ;TALCA;TALCA
LORENZO VAROLI GHERARDI;TALCA;TALCA
LICEO TECNICO PROFESIONAL AULAS DE ESPERANZA DE TALCA;TALCA;TALCA
ESCUELA LAS AMERICAS;TALCA;TALCA
ESCUELA COOPERATIVA LIRCAY MANUEL YAÑEZ OLAVE;TALCA;TALCA
ESCUELA COSTANERA;TALCA;TALCA
ESCUELA ANTUPEHUEN;TALCA;TALCA
ESCUELA ESPERANZA;TALCA;TALCA
LICEO ABATE MOLINA;TALCA;TALCA
LICEO IGNACIO CARRERA PINTO;TALCA;TALCA
ESCUELA HUILQUILEMU;TALCA;TALCA
ESCUELA VINA PURISIMA;TALCA;TALCA
ESCUELA SAN MIGUEL;TALCA;TALCA
ESCUELA EL SAUCE;TALCA;TALCA
ESCUELA SANTA MARTA;TALCA;TALCA
ESCUELA PANGUILEMO;TALCA;TALCA
ESCUELA BASICA PUERTAS NEGRAS;TALCA;TALCA
ESCUELA EL ORIENTE;TALCA;TALCA
ESCUELA CENTINELA;TALCA;TALCA
ESCUELA PARTICULAR AMOR DE DIOS;TALCA;TALCA
COLEGIO MONSENOR MANUEL LARRAIN;TALCA;TALCA
COLEGIO INTEGRADO SAN PIO X SECTOR PTE.;TALCA;TALCA
COLEGIO MARIA RAQUEL;TALCA;TALCA
INSTITUTO ANDRES BELLO;TALCA;TALCA
COLEGIO DARIO SALAS;TALCA;TALCA
COLEGIO CAMILO HENRIQUEZ;TALCA;TALCA
COLEGIO MARIA MAZZARELLO;TALCA;TALCA
COLEGIO PIAGET;TALCA;TALCA
LICEO SANTA TERESITA;TALCA;TALCA
CENTRO EDUCATIVO SALESIANOS TALCA;TALCA;TALCA
COLEGIO ARTISTICO DEL MAULE;TALCA;TALCA
COLEGIO SAN FRANCISCO DE ASIS;TALCA;TALCA
COLEGIO DE LA SALLE;TALCA;TALCA
COLEGIO JUAN IGNACIO MOLINA;TALCA;TALCA
COLEGIO INGLES;TALCA;TALCA
COLEGIO PARTICULAR MONTESSORI;TALCA;TALCA
LICEO DE PELARCO;PELARCO;TALCA
ESCUELA SAN RAFAEL;SAN RAFAEL;TALCA
ESCUELA HERNAN CIUDAD INOSTROZA;PELARCO;TALCA
ESCUELA ALTO PANGUE;SAN RAFAEL;TALCA
ESCUELA PABLO CORREA MONTT;PELARCO;TALCA
ESCUELA EL MANZANO;PELARCO;TALCA
ESCUELA DANTE RONCAGLIOLO BAVESTRELLO;SAN RAFAEL;TALCA
ESCUELA PANGUE ARRIBA;SAN RAFAEL;TALCA
ESCUELA PANGUE ABAJO;SAN RAFAEL;TALCA
ESCUELA EL MILAGRO;SAN RAFAEL;TALCA
ESCUELA WILIBALDO NUNEZ;PELARCO;TALCA
ESCUELA LIHUENO;PELARCO;TALCA
ESCUELA PARTICULAR SAN SEBASTIAN;PELARCO;TALCA
LICEO BICENTENARIO AGROINDUSTRIAL RIO CLARO;RÍO CLARO;TALCA
ESCUELA BASICA JUAN LUIS SANFUENTES ANDONAEGUI;RÍO CLARO;TALCA
ESCUELA EL BOLSICO;RÍO CLARO;TALCA
ESCUELA PORVENIR;RÍO CLARO;TALCA
ESCUELA LA CHISPA;RÍO CLARO;TALCA
ESCUELA ODESSA;RÍO CLARO;TALCA
ESCUELA EL GUINDO;RÍO CLARO;TALCA
ESCUELA SANTA HERMINIA;RÍO CLARO;TALCA
ESCUELA CASAS VIEJAS;RÍO CLARO;TALCA
ESCUELA PASO ANCHO;RÍO CLARO;TALCA
ESCUELA MAITENES;RÍO CLARO;TALCA
LICEO SAN CLEMENTE ENTRE RIOS;SAN CLEMENTE;TALCA
ESCUELA SAN CLEMENTE;SAN CLEMENTE;TALCA
ESCUELA ARTURO PRAT CHACON;SAN CLEMENTE;TALCA
ESCUELA AURORA;SAN CLEMENTE;TALCA
ESCUELA DEIDAMIA PAREDES BELLO;SAN CLEMENTE;TALCA
ESCUELA RAMADILLAS;SAN CLEMENTE;TALCA
ESCUELA PUNTA DE DIAMANTE;SAN CLEMENTE;TALCA
ESCUELA PEUMO NEGRO;SAN CLEMENTE;TALCA
ESCUELA CORRALONES;SAN CLEMENTE;TALCA
ESCUELA ENRIQUE CORREA GUZMAN;SAN CLEMENTE;TALCA
ESCUELA LEOPOLDO GUARDA GEYNTES;SAN CLEMENTE;TALCA
ESCUELA BELLA UNION;SAN CLEMENTE;TALCA
ESCUELA QUERI;SAN CLEMENTE;TALCA
ESCUELA CHEQUEN DE LA PENA;SAN CLEMENTE;TALCA
ESCUELA BAJO LIRCAY;SAN CLEMENTE;TALCA
ESCUELA BRAMADERO;SAN CLEMENTE;TALCA
ESCUELA COREL;SAN CLEMENTE;TALCA
ESCUELA ELENA BURGOS MOREIRA;SAN CLEMENTE;TALCA
ESCUELA BAJO PERQUIN;SAN CLEMENTE;TALCA
ESCUELA SAN DIEGO;SAN CLEMENTE;TALCA
ESCUELA LOS ROBLES DE VILCHES CENTRO;SAN CLEMENTE;TALCA
ESCUELA PASO NEVADO;SAN CLEMENTE;TALCA
ESCUELA LOS MONTES;SAN CLEMENTE;TALCA
ESCUELA VILCHES ALTO;SAN CLEMENTE;TALCA
ESCUELA EL COLORADO;SAN CLEMENTE;TALCA
ESCUELA NACIONES UNIDAS;SAN CLEMENTE;TALCA
ESCUELA CARRETONES;SAN CLEMENTE;TALCA
ESCUELA LOS ALMENDROS;SAN CLEMENTE;TALCA
ESCUELA LA PLACETA;SAN CLEMENTE;TALCA
ESCUELA FLOR DEL LLANO;SAN CLEMENTE;TALCA
ESCUELA SANTA ELENA;SAN CLEMENTE;TALCA
COLEGIO PAULA MONTAL;SAN CLEMENTE;TALCA
COMPLEJO EDUCACIONAL MAULE;MAULE;TALCA
ESCUELA VILLA CULENAR;TALCA;TALCA
ESCUELA CALLEJONES;MAULE;TALCA
ESCUELA COLIN;MAULE;TALCA
ESCUELA CHACARILLA;MAULE;TALCA
ESCUELA RURAL DUAO;MAULE;TALCA
ESCUELA RURAL NUMPAY;MAULE;TALCA
ESCUELA QUINIPEUMO;MAULE;TALCA
ESCUELA EL FUERTE;MAULE;TALCA
ESCUELA EL CANELO;MAULE;TALCA
ESCUELA SANTA ROSA DE LAVADEROS;MAULE;TALCA
ESCUELA LINARES DE PERALES;MAULE;TALCA
ESCUELA VILLA COBIN;MAULE;TALCA
LICEO TECNICO AGRICOLA MARIA AUXILIADORA;MAULE;TALCA
ESCUELA AGRICOLA SAN JOSE DE DUAO;MAULE;TALCA
LICEO SAN IGNACIO;EMPEDRADO;TALCA
ESCUELA PEDRO ANTONIO TEJOS TEJOS;EMPEDRADO;TALCA
ESCUELA MARIA OLGA VEGA VEGA;EMPEDRADO;TALCA
COMPLEJO EDUCACIONAL PENCAHUE;PENCAHUE;TALCA
ESCUELA PADRE LUIS OLIVA NAVARRETE;PENCAHUE;TALCA
ESCUELA CORINTO;PENCAHUE;TALCA
ESCUELA SANTA LAURA DE LO FIGUEROA;PENCAHUE;TALCA
ESCUELA LA ESPERANZA DEL FUTURO;PENCAHUE;TALCA
ESCUELA LA PATAGUA;PENCAHUE;TALCA
ESCUELA RIVERA DEL MAULE;PENCAHUE;TALCA
INSTITUTO POLITECNICO SUPERIOR EGIDIO ROZ;CONSTITUCIÓN;TALCA
LICEO CONSTITUCION;CONSTITUCIÓN;TALCA
ESCUELA ENRIQUE DONN MULLER;CONSTITUCIÓN;TALCA
ESCUELA SUPERIOR NUEVA BILBAO;CONSTITUCIÓN;TALCA
ESCUELA CERRO ALTO JOSE OPAZO DIAZ;CONSTITUCIÓN;TALCA
LICEO TECNICO PROFESIONAL PUTU;CONSTITUCIÓN;TALCA
LICEO RURAL ENRIQUE MAC IVER;CONSTITUCIÓN;TALCA
ESCUELA LAS CORRIENTES;CONSTITUCIÓN;TALCA
ESCUELA JUNQUILLAR;CONSTITUCIÓN;TALCA
ESCUELA MARIA INES MAROMILLAS;CONSTITUCIÓN;TALCA
ESCUELA BARRANQUILLAS;CONSTITUCIÓN;TALCA
ESCUELA COSTA BLANCA;CONSTITUCIÓN;TALCA
ESCUELA MIGUEL FAUNDEZ MORALES;CONSTITUCIÓN;TALCA
ESCUELA CARRIZALILLO;CONSTITUCIÓN;TALCA
ESCUELA TERESA CONSUELO;CONSTITUCIÓN;TALCA
ESCUELA RURAL QUEBRADA VERDE;CONSTITUCIÓN;TALCA
ESCUELA SANTA AURORA DE CARRIZAL;CONSTITUCIÓN;TALCA
ESCUELA LEONTINA LETELIER LETELIER;CONSTITUCIÓN;TALCA
ESCUELA EDUARDO MACHADO CORSI;CONSTITUCIÓN;TALCA
ESCUELA PARTICULAR SANTA ROSA;CONSTITUCIÓN;TALCA
COLEGIO SAN ALBERTO HURTADO;CONSTITUCIÓN;TALCA
COLEGIO SANTIAGO ONEDERRA;CONSTITUCIÓN;TALCA
COLEGIO CONSTITUCION;CONSTITUCIÓN;TALCA
LICEO LUIS EDMUNDO CORREA ROJAS;CUREPTO;TALCA
ESCUELA FRAY PEDRO ARMENGOL VALENZUELA;CUREPTO;TALCA
ESCUELA PEDRO ANTONIO GONZALEZ;CUREPTO;TALCA
ESCUELA LAS MERCEDES;CUREPTO;TALCA
ESCUELA ELENA ARMIJO MORALES;CUREPTO;TALCA
ESCUELA ANA LUISA ESPINA RIVERO;CUREPTO;TALCA
ESCUELA LA TRICHERA;CUREPTO;TALCA
ESCUELA EL SANTO DE TABUNCO;CUREPTO;TALCA
ESCUELA CAPILLA DE RAPILERMO;CUREPTO;TALCA
ESCUELA JUAN JESUS GONZALEZ AVENDAÑO;CUREPTO;TALCA
ESCUELA LA ORILLA;CUREPTO;TALCA
ESCUELA DOCAMAVIDA;CUREPTO;TALCA
ESCUELA CARMEN ROSA MARTINEZ BAEZA;CUREPTO;TALCA
ESCUELA DOMULGO;CUREPTO;TALCA
ESCUELA HORNILLOS;CUREPTO;TALCA
ESCUELA MANANTIALES;CUREPTO;TALCA
ESCUELA JOSE LUIS RICHARDS GONZALEZ;CUREPTO;TALCA
ESCUELA JOSE MIGUEL CARRERA;CUREPTO;TALCA
ESCUELA MAURICIO LETELIER LETELIER;CUREPTO;TALCA
ESCUELA QUEBRADA DE LOS GUINDOS;CUREPTO;TALCA
ESCUELA MARINA ROJAS SANDOVAL;CUREPTO;TALCA
ESCUELA GASPAR HERRERA HERRERA;CUREPTO;TALCA
ESCUELA SAN FRANCISCO DE ASIS;CUREPTO;TALCA
ESCUELA ALAMEDA LINARES;LINARES;LINARES
LICEO VALENTIN LETELIER;LINARES;LINARES
INSTITUTO COMERCIAL;LINARES;LINARES
ESCUELA UNO ISABEL RIQUELME;LINARES;LINARES
ESCUELA PRESIDENTE CARLOS IBANEZ DEL C.;LINARES;LINARES
COLEGIO MARGOT LOYOLA PALACIOS;LINARES;LINARES
LICEO TECNICO PROFESIONAL DIEGO PORTALES;LINARES;LINARES
JUAN MARTINEZ DE ROZAS;LINARES;LINARES
ESCUELA SANTA BARBARA;LINARES;LINARES
ESCUELA RAMON BELMAR SALDIAS;LINARES;LINARES
ESCUELA ALEJANDRO GIDI;LINARES;LINARES
ESCUELA BASICA ESPANA;LINARES;LINARES
ESCUELA LOS LEONES;LINARES;LINARES
PEDRO AGUIRRE CERDA;LINARES;LINARES
ESCUELA MAITENES;LINARES;LINARES
ESCUELA SAN VICTOR ALAMOS;LINARES;LINARES
ESCUELA LAS TOSCAS;LINARES;LINARES
ESCUELA SAN ANTONIO;LINARES;LINARES
ESCUELA GRACIELA LETELIER;LINARES;LINARES
ESCUELA SALOMON SALMAN DABUD;LINARES;LINARES
ESCUELA LAS HORNILLAS;LINARES;LINARES
JANUARIO ESPINOSA;LINARES;LINARES
ESCUELA LOS HUALLES;LINARES;LINARES
ESCUELA CHUPALLAR;LINARES;LINARES
ESCUELA MATIAS COUSINO;LINARES;LINARES
ESCUELA JORGE HERRERA GUZMAN;LINARES;LINARES
ESCUELA EL CULMEN;LINARES;LINARES
ESCUELA VIOLETA PARRA;LINARES;LINARES
ESCUELA LLANKANAO MANUEL FRANCISCO MEZA SECO;LINARES;LINARES
ESCUELA BELLAVISTA;LINARES;LINARES
ESCUELA LOS MOGOTES;LINARES;LINARES
ESCUELA CAMILO HENRIQUEZ;LINARES;LINARES
ESCUELA DE ROBLERIA;LINARES;LINARES
LICEO MARIA AUXILIADORA;LINARES;LINARES
ESCUELA BASICA ALCALDE HECTOR PINOCHET C;LINARES;LINARES
ESCUELA PARTICULAR GABRIELA MISTRAL;LINARES;LINARES
COLEGIO PARTICULAR MANUEL BULNES;LINARES;LINARES
ESC.AGRIC.PART.SALESIANA DON BOSCO;LINARES;LINARES
ESCUELA PARTICULAR PROSPERO VILLAR BRAVO;LINARES;LINARES
LICEO NUESTRA SEÑORA DEL ROSARIO;LINARES;LINARES
ESCUELA MARCELA PAZ;LINARES;LINARES
INSTITUTO LINARES;LINARES;LINARES
COLEGIO LA PROVIDENCIA;LINARES;LINARES
COLEGIO AMELIA TRONCOSO;LINARES;LINARES
COLEGIO SAN MIGUEL ARCANGEL;LINARES;LINARES
LICEO POLITECNICO DE LINARES;LINARES;LINARES
COLEGIO CONCEPCION LINARES;LINARES;LINARES
COLEGIO EVANGELICO ADONAY;LINARES;LINARES
ESCUELA LUCILA GODOY;LINARES;LINARES
LICEO JUAN DE DIOS PUGA;YERBAS BUENAS;LINARES
ESCUELA MAITENCILLO;YERBAS BUENAS;LINARES
ESCUELA SILVANO FERNANDEZ;YERBAS BUENAS;LINARES
ESCUELA SANTA ANA DE QUERI;YERBAS BUENAS;LINARES
LICEO JUAN GOMEZ MILLAS;YERBAS BUENAS;LINARES
ESCUELA JORGE SALGADO PICA;YERBAS BUENAS;LINARES
ESCUELA ALFREDO NOGUERA PRIETO;VILLA ALEGRE;LINARES
ESCUELA BERNARDO OHIGGINS;YERBAS BUENAS;LINARES
ESCUELA SANTA ELENA;YERBAS BUENAS;LINARES
ESCUELA COIRONAL;YERBAS BUENAS;LINARES
ESCUELA LUIS AMBROSIO CONCHA;YERBAS BUENAS;LINARES
ESCUELA PARTICULAR ARTURO PRAT;YERBAS BUENAS;LINARES
ESCUELA AGRICOLA MARTA MARTINEZ CRUZ;YERBAS BUENAS;LINARES
LICEO CAPITAN IGNACIO CARRERA PINTO;COLBÚN;LINARES
ESCUELA MAULE SUR;COLBÚN;LINARES
ESCUELA LA FLORESTA;COLBÚN;LINARES
ESCUELA ANDRES BELLO;COLBÚN;LINARES
ESCUELA CARLOS DEL CAMPO RIVERA;COLBÚN;LINARES
ESCUELA MONSENOR MANUEL LARRAIN E.;COLBÚN;LINARES
ESCUELA PANIMAVIDA;COLBÚN;LINARES
ESCUELA RARI;COLBÚN;LINARES
ESCUELA AMALIA AMSTRONG DE TORRES;COLBÚN;LINARES
ESCUELA KURT MOLLER BOCHERENS;COLBÚN;LINARES
ESCUELA LA GUARDIA;COLBÚN;LINARES
ESCUELA LOMAS DE PUTAGAN;COLBÚN;LINARES
ESCUELA SANTA ELENA;COLBÚN;LINARES
ESCUELA PARTICULAR MARTA BRUNET;COLBÚN;LINARES
LICEO ARTURO ALESSANDRI PALMA;LONGAVÍ;LINARES
ESCUELA JUAN DE LA CRUZ DOMINGUEZ G.;LONGAVÍ;LINARES
ESCUELA ANSELMO DEL CARMEN TAPIA LOYOLA;LONGAVÍ;LINARES
ESCUELA ROBERTO OPAZO GALVEZ;LONGAVÍ;LINARES
ESCUELA ONOFRE VASQUEZ NORAMBUENA;LONGAVÍ;LINARES
ESCUELA GABRIELA MISTRAL;LONGAVÍ;LINARES
ESCUELA CARDENAL JOSE MARIA CARO;LONGAVÍ;LINARES
ESCUELA JOSE MIGUEL CARRERA;LONGAVÍ;LINARES
LICEO LAURA URRUTIA BENAVENTE;LONGAVÍ;LINARES
ESCUELA FRANCISCO URRUTIA URRUTIA;LONGAVÍ;LINARES
ESCUELA GABRIEL BENAVENTE BENAVENTE;LONGAVÍ;LINARES
ESCUELA LUIS PEREIRA INIGUEZ;LONGAVÍ;LINARES
ESCUELA MARIA AMBROSIA TAPIA MENDEZ;LONGAVÍ;LINARES
ESCUELA CARLOS MONTERO JARAMILLO;LONGAVÍ;LINARES
ESCUELA DOMINGA CUELLAR IBANEZ;LONGAVÍ;LINARES
ESCUELA JUAN SEGUNDO MUNOZ BRIONES;LONGAVÍ;LINARES
ESCUELA ROBERTO MUNOZ VALDES;LONGAVÍ;LINARES
ESCUELA PAULA JARAQUEMADA;LONGAVÍ;LINARES
ESCUELA EL CARMEN;LONGAVÍ;LINARES
ESCUELA CARLOS CONDELL;LONGAVÍ;LINARES
ESCUELA MARCELA PAZ;LONGAVÍ;LINARES
ESCUELA MANUEL ROZAS ARISTIA;LONGAVÍ;LINARES
ESCUELA SOFIA VASQUEZ REBOLLEDO;LONGAVÍ;LINARES
ESCUELA ANGEL CRUCHAGA SANTA MARIA;LONGAVÍ;LINARES
ESCUELA PEDRO ALESSANDRI VARGAS;LONGAVÍ;LINARES
ESCUELA SANTIAGO BUERAS AVARIA;LONGAVÍ;LINARES
ESCUELA RAMBERTO CARRERA MARTINEZ;LONGAVÍ;LINARES
ESCUELA PARTICULAR NRO 9 LOS CERRILLOS;LONGAVÍ;LINARES
LICEO FEDERICO HEISE MARTI;PARRAL;LINARES
ESCUELA SANTIAGO URRUTIA BENAVENTE;PARRAL;LINARES
ESCUELA LUIS ARMANDO GOMEZ MUNOZ;PARRAL;LINARES
ESCUELA ARRAU MENDEZ;PARRAL;LINARES
ESCUELA NIDER ORREGO QUEVEDO;PARRAL;LINARES
