NOMBRE_ESCUELA;FK_ID_COMUNA
COLEGIO PARTICULAR EL PRINCIPITO;6305
COLEGIO LIBERTADOR O´HIGGINS DE CHEPICA;6302
ESCUELA EUGENIO RUIZ-TAGLE MONTES;6302
COLEGIO MUNICIPAL LAS ALAMEDAS;6302
COLEGIO MUNICIPAL EMILIA SALINAS DIAZ;6302
ESCUELA LUIS ATHAS;6302
ESCUELA LINDORFO MONTERO FUENZALIDA;6302
ESCUELA LUIS ARTURO ZUNIGA FUENTES;6302
ESCUELA MARIA MARTA DEL REAL CORREA;6302
ESCUELA HECTOR RODOLFO CASTILLO MORENO;6302
ESCUELA LUZ MARIA CRESPO URETA DE KERESTEGIAN;6302
ESCUELA CARLOS DONOSO REBOLLEDO;6302
COLEGIO CRUZ MARIA;6302
ESCUELA ESTRELLA DE DAVID;6302
COLEGIO LUIS ALEJANDRO ALVAREZ MUÑOZ;6310
LICEO MUNICIPAL DE SANTA CRUZ;6310
LICEO BICENTENARIO INSTITUTO POLITECNICO SANTA CRUZ;6310
ESCUELA LUIS OYARZUN PEÑA;6310
ESCUELA MARIA ARAYA VALDES;6310
ESCUELA MUNICIPAL DE PANIAHUE;6310
ESCUELA GRANJA ADEODATO GARCIA VALENZUELA;6310
ESCUELA LA FINCA;6310
ESCUELA MUNICIPAL DE BARREALES;6310
ESC. MUNICIPAL LA LAJUELA;6310
ESCUELA MUNICIPAL DE QUINAHUE;6310
ESCUELA MUNICIPAL DE ISLA DE YAQUIL;6310
ESCUELA MUNICIPAL DE LA PATAGUA;6310
ESCUELA MUNICIPAL DE MILLAHUE DE APALTA;6310
ESCUELA MUNICIPAL DE CUNACO;6305
ESCUELA MUNICIPAL DE PANAMA;6310
ESCUELA MUNICIPAL DE LOS MAITENES;6310
ESCUELA MUNICIPAL DE RINCON DE YAQUIL;6310
COLEGIO SAN GREGORIO;6305
ESCUELA MUNICIPAL DE GUINDO ALTO;6310
ESCUELA ANGEL ARRIGORRIAGA;6310
INSTITUTO REGIONAL FEDERICO ERRAZURIZ;6310
LICEO DE LOLOL;6304
ESCUELA OCTAVIO MUJICA VALENZUELA;6304
ESCUELA MUNICIPAL RINCONADA DE QUIAHUE;6304
ESCUELA MUNICIPAL JUANA GONZALEZ;6304
ESCUELA MUNICIPAL EDUVIGIS PANTOJA L;6304
ESCUELA BASICA HUGO URZUA URZUA;6304
ESCUELA BASICA OLGA DE GOMEZ;6304
ESCUELA MUNICIPAL DE PUMANQUE;6309
ESCUELA MUNICIPAL DE NILAHUE CORNEJO;6309
ESCUELA MUNICIPAL DE MATA REDONDA;6309
ESCUELA PENABLANCA;6309
ESCUELA MUNICIPAL DE RINCON LOS PERALES;6309
ESCUELA MUNICIPAL DE PALMILLA DE RETO;6309
ESCUELA MARGOT LOYOLA PALACIOS;6306
LICEO SAN JOSE DEL CARMEN;6306
ESCUELA MUNICIPAL SANTA MATILDE;6306
ESCUELA JORGE ERRAZURIZ ECHEÑIQUE;6306
ESCUELA REBECA CADIZ VALENZUELA;6306
ESCUELA MUNICIPAL VALLE HERMOSO;6306
ESCUELA MUNICIPAL LIHUEIMO;6306
LICEO BICENTENARIO VICTOR JARA MARTINEZ;6307
COLEGIO MANUEL RODRIGUEZ ERDOIZA;6307
ESCUELA GUSTAVO RIVERA BUSTOS;6307
ESCUELA MUNICIPAL SARA RAVELLO PARRAGUEZ;6307
ESCUELA MARTA VALDES ECHEÑIQUE;6307
LICEO AGUSTIN ROSS EDWARDS;6201
ESCUELA PUEBLO DE VIUDAS;6201
ESCUELA MUNICIPAL VILLA SAN PEDRO;6206
ESCUELA COGUIL;6201
ESCUELA PADRE ALBERTO HURTADO C.;6201
ESCUELA LA AGUADA;6201
ESCUELA CAHUIL;6201
ESCUELA CIRUELOS;6201
COLEGIO LIBERTADORES;6201
COLEGIO DE LA PRECIOSA SANGRE;6201
LICEO MUNICIPAL PABLO NERUDA;6205
COLEGIO MUNICIPAL DIVINA GABRIELA;6205
ESCUELA FRANCISCO CHAVEZ CIFUENTES;6205
ESCUELA MUNICIPAL EL MANZANO;6205
ESCUELA BASICA CONFEDERACION HELVETICA;6205
ESCUELA MUNICIPAL LA BOCA DE RAPEL;6205
ESCUELA MUNICIPAL PADRE ALBERTO HURTADO;6205
ESCUELA MUNICIPAL MARIA WILLIAMS;6205
LICEO BICENTENARIO EL ROSARIO;6203
ESCUELA MUNICIPAL QUELENTARO;6203
ESCUELA MUNICIPAL MATANCILLA;6203
ESCUELA MUNICIPAL PULIN;6203
ESCUELA MUNICIPAL PASO DEL SOLDADO;6203
ESCUELA MUNICIPAL MANQUEHUA;6203
ESCUELA PROF. MONICA SILVA GOMEZ;6202
ESCUELA MUNICIPAL GUADALAO;6202
ESCUELA MUNICIPAL LA AGUADA;6202
LICEO MUNICIPAL INSTITUTO CARDENAL CARO;6204
ESCUELA MUNICIPAL LA QUEBRADA;6204
ESCUELA MUNICIPAL EL SAUCE;6204
ESCUELA RENÉ CARVAJAL MADARIAGA;6204
ESCUELA TRINIDAD;6204
ESCUELA MUNICIPAL LO MARCHANT;6204
ESCUELA MUNICIPAL NOBELES DE CHILE;6204
ESCUELA MUNICIPAL PAILIMO;6204
ESCUELA MUNICIPAL SAN MIGUEL VILUCO;6204
ESCUELA UNION DE MUJERES AMERICANAS;6206
ESC.BASICA MERCEDES URZUA DIAZ;6206
ESCUELA MUNICIPAL SAN PEDRO DE ALCANTARA;6206
ESCUELA MUNICIPAL ALBERTINA VALENZUELA;6206
ESCUELA LUIS ARTEMON PEREZ A.;6206
ESCUELA SANTA ANA DE LA POBLACION;6206
ESCUELA LOS COPIHUES DEL CALVARIO;6206
ESCUELA MUNICIPAL LOS BRIONES;6206
ESCUELA MUNICIPAL EL CARDAL;6206
ESCUELA MUNICIPAL LO VALDIVIA;6206
ESCUELA MUNICIPAL ESMERALDA;6206
ESCUELA LAS CARMELITAS;6206
ESC.CAPLLAN JOSE LUIS LOPEZ CARRASCO;7301
LICEO FERNANDO LAZCANO;7301
COLEGIO DEPORTIVO LUIS CRUZ MARTINEZ;7301
COLEGIO ALESSANDRI;7301
ESCUELA PRESIDENTE J.M.BALMACEDA;7301
ESCUELA PALESTINA;7301
COLEGIO POLIVALENTE JAPÓN;7301
ESCUELA REPUBLICA DE BRASIL;7301
ESCUELA ERNESTO CASTRO ARELLANO;7301
COLEGIO URUGUAY;7301
ESCUELA CATALUNA;7301
COLEGIO DE ARTE Y CULTURA SAN ANTONIO;7301
COLEGIO LOS CONQUISTADORES;7301
ESCUELA MARIA INES RODRIGUEZ;7301
CENTRO INTEGRADO DE EDUCACION DE ADULTOS DE CURICO;7301
ESCUELA REPUBLICA ESTADOS UNIDOS;7301
ESCUELA INTERNADO POTRERO GRANDE;7301
ESCUELA MARIA OLGA FIGUEROA LEYTON;7301
ESCUELA DIEGO PORTALES P.;7301
COLEGIO MULTICULTURAL RAYEN MAPU;7301
ESCUELA EL MAITENAL;7301
ESCUELA LA OBRA;7301
ESCUELA EL PORVENIR;7301
ESCUELA ISLA DE MARCHANT;7301
ESCUELA RAMON FREIRE;7301
ESCUELA VICTOR VERGARA CAMPOS;7301
ESCUELA LOS CRISTALES;7301
ESCUELA JOSE D. MORALES DIAZ;7301
ESCUELA HOLANDA;7301
COLEGIO SAN RAMON NONATO;7301
C.EDUC.MONS.MANUEL LARRAIN ERRAZURIZ.;7301
INSTITUTO SAN MARTIN;7301
COLEGIO SANTO TOMAS DE CURICO;7301
ALIANZA FRANCESA JEAN MERMOZ;7301
COLEGIO VICHUQUEN;7301
INSTITUTO POLITECNICO BICENTENARIO JUAN TERRIER DAILLY;7301
LICEO TENO;7308
ESCUELA TENO;7308
ESCUELA COMALLE;7308
ESCUELA LA PURISIMA;7308
ESCUELA MORZA;7308
ESCUELA MONTERILLA;7308
ESCUELA SUSANA MONTES VELASCO;7308
ESCUELA LAS ARBOLEDAS;7308
ESC. MANUEL RODRIGUEZ ERDOIZA;7308
ESCUELA ALBORADA VENTANA DEL BAJO;7308
ESCUELA HUEMUL;7308
ESCUELA LAS LIRAS;7308
ESCUELA PDTE CARLOS IBANEZ DEL CAMPO;7308
ESCUELA SAN CRISTOBAL;7308
ESCUELA TENIENTE CRUZ;7308
ESCUELA LOS ALISOS;7308
ESCUELA BASICA SAN SEBASTIAN;7308
ESCUELA ARTURO ALESSANDRI PALMA;7306
ESCUELA AMERICA LATINA;7306
ESCUELA TRES ESQUINAS;7306
ESCUELA GUAICO CENTRO;7306
ESCUELA BASICA LUIS ESCOBAR LARA;7306
ESCUELA CARLOS LAZCANO ALFONSO;7306
ESCUELA GERARDO RODRIGUEZ ORTUZAR;7306
ESCUELA BASICA GISLLEN E. BERNUCCI GIUSTACORI;7306
LICEO POLIVALENTE DE MOLINA;7304
LICEO JUAN AGUSTIN MORALES GONZALEZ;7304
ESCUELA SUPERIOR DE MOLINA;7304
LUIS MALDONADO BOGGIANO;7304
ESCUELA EL PROGRESO;7304
ESC.INTERN.LAS PALMAS TRES ESQUINAS;7304
ESCUELA SAN PEDRO DE MOLINA;7304
ESCUELA BUENA PAZ;7304
ESCUELA CASA BLANCA;7304
ESCUELA QUECHEREGUAS DE PICHINGAL;7304
ESCUELA JULIA CATAN DABIKE;7304
ESCUELA BUENA FE;7304
ESCUELA SAN JORGE DE ROMERAL;7304
ESCUELA EL RADAL;7304
ESCUELA LA PALMILLA;7304
ESCUELA BAJO LOS ROMEROS;7304
ESCUELA EL CERRILLO;7304
ESCUELA ALBERTO GIRARDI FONTANA;7304
ESCUELA PARTICULAR NTRA.SRA.DEL TRANSITO;7304
COLEGIO ADVENTISTA DE MOLINA;7304
ESCUELA AGRICOLA SUPERIOR DE MOLINA;7304
ESCUELA VILLA PRAT;7307
ESC.DE EDUC.GRAL. BASICA MONSENOR ENRIQUE COR;7307
ESCUELA SANTA ROSA;7307
ESCUELA LA ISLA;7307
ESCUELA LO VALDIVIA;7307
ESCUELA JOSE CANEPA VACCAREZZA;7307
ESCUELA EL DURAZNO;7307
ESCUELA SANTA EMILIA;7307
ESCUELA EUGENIO TAGLE VALDES;7307
ESCUELA LA HIGUERILLA;7307
ESCUELA SANTA MARIA;7309
LICEO BICENTENARIO HUALAÑE;7302
ESCUELA LA HUERTA DE MATAQUITO;7302
ESCUELA CARLOS CORREA NUNEZ;7302
ESCUELA ORILLA DE NAVARRO;7302
ESCUELA EDUARDO NUNEZ FUENZALIDA;7302
ESCUELA JOSE SANTOS ALIAGA ROJAS;7302
ESCUELA DE BARBA RUBIA;7302
ESCUELA CAONE;7302
ESCUELA AMELIA VIAL DE CONCHA;7302
ESCUELA PARTICULAR LOS COIPOS;7302
LICEO BICENTENARIO AUGUSTO SANTELICES VALENZUELA;7303
ESCUELA LOS COPIHUES;7303
COLEGIO DR. MANUEL AVILES INOSTROZA;7303
ESCUELA PLAYA LINDA DE LIPIMAVIDA;7309
LICEO TECNICO PROFESIONAL ALEJANDRO ROJAS SIERRA;7303
LICEO NUEVO HORIZONTE;7309
ESCUELA ENTRE AGUAS DE LLICO;7309
ESCUELA LAGO VICHUQUEN;7309
ESCUELA EMA CORNEJO DE CARDOEN;7309
ESCUELA RAUCO;7305
ESCUELA LOS ALMENDROS;7305
ESCUELA LUIS LEYTON RUBIO;7305
ESCUELA LA ALBORADA;7305
ESCUELA EL PLUMERO;7305
ESCUELA EL PARRON;7305
LICEO DE CULTURA Y DIFUSION ARTISTICA;7101
LICEO TECNICO AMELIA COURBIS;7101
LICEO MARTA DONOSO ESPEJO;7101
LICEO INDUSTRIAL SUPERIOR;7101
INST.SUP.DE COMERCIO ENRIQUE MALDONADO S;7101
LICEO BICENTENARIO DIEGO PORTALES;7101
LICEO CARLOS CONDELL;7101
ESCUELA SARGENTO 2DO DANIEL REBOLLEDO;7101
ESCUELA JUAN LUIS SANFUENTES;7101
LICEO HECTOR PEREZ BIOTT;7101
ESCUELA JOSE M. BALMACEDA Y FERNANDEZ;7101
ESCUELA PROSPERIDAD;7101
ESCUELA CARLOS SPANO;7101
ESCUELA LAS ARAUCARIAS;7101
ESCUELA CARLOS SALINAS LAGOS;7101
ESCUELA EL EDEN;7101
ESCUELA LA FLORIDA;7101
ESCUELA VILLA LA PAZ;7101
ESCUELA FELIPE CUBILLOS BRILLA EL SOL;7101
ESCUELA UNO SAN AGUSTIN;7101
LORENZO VAROLI GHERARDI;7101
LICEO TECNICO PROFESIONAL AULAS DE ESPERANZA DE TALCA;7101
ESCUELA LAS AMERICAS;7101
ESCUELA COOPERATIVA LIRCAY MANUEL YAÑEZ OLAVE;7101
ESCUELA COSTANERA;7101
ESCUELA ANTUPEHUEN;7101
ESCUELA ESPERANZA;7101
LICEO ABATE MOLINA;7101
ESCUELA HUILQUILEMU;7101
ESCUELA VINA PURISIMA;7101
ESCUELA SAN MIGUEL;7101
ESCUELA SANTA MARTA;7101
ESCUELA PANGUILEMO;7101
ESCUELA BASICA PUERTAS NEGRAS;7101
ESCUELA EL ORIENTE;7101
ESCUELA CENTINELA;7101
ESCUELA PARTICULAR AMOR DE DIOS;7101
COLEGIO MONSENOR MANUEL LARRAIN;7101
COLEGIO INTEGRADO SAN PIO X SECTOR PTE.;7101
COLEGIO MARIA RAQUEL;7101
INSTITUTO ANDRES BELLO;7101
COLEGIO CAMILO HENRIQUEZ;7101
COLEGIO MARIA MAZZARELLO;7101
COLEGIO PIAGET;7101
LICEO SANTA TERESITA;7101
CENTRO EDUCATIVO SALESIANOS TALCA;7101
COLEGIO ARTISTICO DEL MAULE;7101
COLEGIO SAN FRANCISCO DE ASIS;7101
COLEGIO DE LA SALLE;7101
COLEGIO JUAN IGNACIO MOLINA;7101
COLEGIO PARTICULAR MONTESSORI;7101
LICEO DE PELARCO;7106
ESCUELA HERNAN CIUDAD INOSTROZA;7106
ESCUELA ALTO PANGUE;7110
ESCUELA PABLO CORREA MONTT;7106
ESCUELA EL MANZANO;7106
ESCUELA DANTE RONCAGLIOLO BAVESTRELLO;7110
ESCUELA PANGUE ARRIBA;7110
ESCUELA PANGUE ABAJO;7110
ESCUELA EL MILAGRO;7110
ESCUELA WILIBALDO NUNEZ;7106
ESCUELA LIHUENO;7106
ESCUELA PARTICULAR SAN SEBASTIAN;7106
LICEO BICENTENARIO AGROINDUSTRIAL RIO CLARO;7108
ESCUELA BASICA JUAN LUIS SANFUENTES ANDONAEGUI;7108
ESCUELA EL BOLSICO;7108
ESCUELA PORVENIR;7108
ESCUELA LA CHISPA;7108
ESCUELA ODESSA;7108
ESCUELA EL GUINDO;7108
ESCUELA SANTA HERMINIA;7108
ESCUELA CASAS VIEJAS;7108
ESCUELA PASO ANCHO;7108
ESCUELA MAITENES;7108
LICEO SAN CLEMENTE ENTRE RIOS;7109
ESCUELA SAN CLEMENTE;7109
ESCUELA AURORA;7109
ESCUELA DEIDAMIA PAREDES BELLO;7109
ESCUELA RAMADILLAS;7109
ESCUELA PUNTA DE DIAMANTE;7109
ESCUELA PEUMO NEGRO;7109
ESCUELA CORRALONES;7109
ESCUELA ENRIQUE CORREA GUZMAN;7109
ESCUELA LEOPOLDO GUARDA GEYNTES;7109
ESCUELA BELLA UNION;7109
ESCUELA QUERI;7109
ESCUELA CHEQUEN DE LA PENA;7109
ESCUELA BAJO LIRCAY;7109
ESCUELA BRAMADERO;7109
ESCUELA COREL;7109
ESCUELA ELENA BURGOS MOREIRA;7109
ESCUELA BAJO PERQUIN;7109
ESCUELA SAN DIEGO;7109
ESCUELA LOS ROBLES DE VILCHES CENTRO;7109
ESCUELA PASO NEVADO;7109
ESCUELA LOS MONTES;7109
ESCUELA VILCHES ALTO;7109
ESCUELA EL COLORADO;7109
ESCUELA CARRETONES;7109
ESCUELA LA PLACETA;7109
ESCUELA FLOR DEL LLANO;7109
ESCUELA SANTA ELENA;7109
COLEGIO PAULA MONTAL;7109
COMPLEJO EDUCACIONAL MAULE;7105
ESCUELA VILLA CULENAR;7101
ESCUELA CALLEJONES;7105
ESCUELA COLIN;7105
ESCUELA CHACARILLA;7105
ESCUELA RURAL DUAO;7105
ESCUELA RURAL NUMPAY;7105
ESCUELA QUINIPEUMO;7105
ESCUELA EL FUERTE;7105
ESCUELA EL CANELO;7105
ESCUELA SANTA ROSA DE LAVADEROS;7105
ESCUELA LINARES DE PERALES;7105
ESCUELA VILLA COBIN;7105
LICEO TECNICO AGRICOLA MARIA AUXILIADORA;7105
ESCUELA AGRICOLA SAN JOSE DE DUAO;7105
LICEO SAN IGNACIO;7104
ESCUELA PEDRO ANTONIO TEJOS TEJOS;7104
ESCUELA MARIA OLGA VEGA VEGA;7104
COMPLEJO EDUCACIONAL PENCAHUE;7107
ESCUELA PADRE LUIS OLIVA NAVARRETE;7107
ESCUELA CORINTO;7107
ESCUELA SANTA LAURA DE LO FIGUEROA;7107
ESCUELA LA ESPERANZA DEL FUTURO;7107
ESCUELA LA PATAGUA;7107
ESCUELA RIVERA DEL MAULE;7107
INSTITUTO POLITECNICO SUPERIOR EGIDIO ROZ;7102
LICEO CONSTITUCION;7102
ESCUELA ENRIQUE DONN MULLER;7102
ESCUELA SUPERIOR NUEVA BILBAO;7102
ESCUELA CERRO ALTO JOSE OPAZO DIAZ;7102
LICEO TECNICO PROFESIONAL PUTU;7102
LICEO RURAL ENRIQUE MAC IVER;7102
ESCUELA LAS CORRIENTES;7102
ESCUELA JUNQUILLAR;7102
ESCUELA MARIA INES MAROMILLAS;7102
ESCUELA BARRANQUILLAS;7102
ESCUELA COSTA BLANCA;7102
ESCUELA MIGUEL FAUNDEZ MORALES;7102
ESCUELA CARRIZALILLO;7102
ESCUELA TERESA CONSUELO;7102
ESCUELA RURAL QUEBRADA VERDE;7102
ESCUELA SANTA AURORA DE CARRIZAL;7102
ESCUELA LEONTINA LETELIER LETELIER;7102
ESCUELA EDUARDO MACHADO CORSI;7102
ESCUELA PARTICULAR SANTA ROSA;7102
COLEGIO SAN ALBERTO HURTADO;7102
COLEGIO SANTIAGO ONEDERRA;7102
COLEGIO CONSTITUCION;7102
LICEO LUIS EDMUNDO CORREA ROJAS;7103
ESCUELA FRAY PEDRO ARMENGOL VALENZUELA;7103
ESCUELA PEDRO ANTONIO GONZALEZ;7103
ESCUELA LAS MERCEDES;7103
ESCUELA ELENA ARMIJO MORALES;7103
ESCUELA ANA LUISA ESPINA RIVERO;7103
ESCUELA LA TRICHERA;7103
ESCUELA EL SANTO DE TABUNCO;7103
ESCUELA CAPILLA DE RAPILERMO;7103
ESCUELA JUAN JESUS GONZALEZ AVENDAÑO;7103
ESCUELA LA ORILLA;7103
ESCUELA DOCAMAVIDA;7103
ESCUELA CARMEN ROSA MARTINEZ BAEZA;7103
ESCUELA DOMULGO;7103
ESCUELA HORNILLOS;7103
ESCUELA MANANTIALES;7103
ESCUELA JOSE LUIS RICHARDS GONZALEZ;7103
ESCUELA JOSE MIGUEL CARRERA;7103
ESCUELA MAURICIO LETELIER LETELIER;7103
ESCUELA QUEBRADA DE LOS GUINDOS;7103
ESCUELA MARINA ROJAS SANDOVAL;7103
ESCUELA GASPAR HERRERA HERRERA;7103
ESCUELA ALAMEDA LINARES;7401
LICEO VALENTIN LETELIER;7401
INSTITUTO COMERCIAL;7401
ESCUELA UNO ISABEL RIQUELME;7401
ESCUELA PRESIDENTE CARLOS IBANEZ DEL C.;7401
COLEGIO MARGOT LOYOLA PALACIOS;7401
LICEO TECNICO PROFESIONAL DIEGO PORTALES;7401
JUAN MARTINEZ DE ROZAS;7401
ESCUELA SANTA BARBARA;7401
ESCUELA RAMON BELMAR SALDIAS;7401
ESCUELA ALEJANDRO GIDI;7401
ESCUELA BASICA ESPANA;7401
ESCUELA LOS LEONES;7401
PEDRO AGUIRRE CERDA;7401
ESCUELA SAN VICTOR ALAMOS;7401
ESCUELA LAS TOSCAS;7401
ESCUELA GRACIELA LETELIER;7401
ESCUELA SALOMON SALMAN DABUD;7401
ESCUELA LAS HORNILLAS;7401
JANUARIO ESPINOSA;7401
ESCUELA LOS HUALLES;7401
ESCUELA CHUPALLAR;7401
ESCUELA MATIAS COUSINO;7401
ESCUELA JORGE HERRERA GUZMAN;7401
ESCUELA EL CULMEN;7401
ESCUELA LLANKANAO MANUEL FRANCISCO MEZA SECO;7401
ESCUELA BELLAVISTA;7401
ESCUELA LOS MOGOTES;7401
ESCUELA CAMILO HENRIQUEZ;7401
ESCUELA DE ROBLERIA;7401
ESCUELA BASICA ALCALDE HECTOR PINOCHET C;7401
ESCUELA PARTICULAR GABRIELA MISTRAL;7401
COLEGIO PARTICULAR MANUEL BULNES;7401
ESC.AGRIC.PART.SALESIANA DON BOSCO;7401
ESCUELA PARTICULAR PROSPERO VILLAR BRAVO;7401
LICEO NUESTRA SEÑORA DEL ROSARIO;7401
INSTITUTO LINARES;7401
COLEGIO AMELIA TRONCOSO;7401
COLEGIO SAN MIGUEL ARCANGEL;7401
LICEO POLITECNICO DE LINARES;7401
COLEGIO CONCEPCION LINARES;7401
COLEGIO EVANGELICO ADONAY;7401
ESCUELA LUCILA GODOY;7401
LICEO JUAN DE DIOS PUGA;7408
ESCUELA SILVANO FERNANDEZ;7408
ESCUELA SANTA ANA DE QUERI;7408
LICEO JUAN GOMEZ MILLAS;7408
ESCUELA JORGE SALGADO PICA;7408
ESCUELA ALFREDO NOGUERA PRIETO;7407
ESCUELA BERNARDO OHIGGINS;7408
ESCUELA COIRONAL;7408
ESCUELA LUIS AMBROSIO CONCHA;7408
ESCUELA PARTICULAR ARTURO PRAT;7408
ESCUELA AGRICOLA MARTA MARTINEZ CRUZ;7408
LICEO CAPITAN IGNACIO CARRERA PINTO;7402
ESCUELA MAULE SUR;7402
ESCUELA LA FLORESTA;7402
ESCUELA ANDRES BELLO;7402
ESCUELA CARLOS DEL CAMPO RIVERA;7402
ESCUELA MONSENOR MANUEL LARRAIN E.;7402
ESCUELA PANIMAVIDA;7402
ESCUELA RARI;7402
ESCUELA AMALIA AMSTRONG DE TORRES;7402
ESCUELA KURT MOLLER BOCHERENS;7402
ESCUELA LA GUARDIA;7402
ESCUELA LOMAS DE PUTAGAN;7402
ESCUELA PARTICULAR MARTA BRUNET;7402
LICEO ARTURO ALESSANDRI PALMA;7403
ESCUELA JUAN DE LA CRUZ DOMINGUEZ G.;7403
ESCUELA ANSELMO DEL CARMEN TAPIA LOYOLA;7403
ESCUELA ROBERTO OPAZO GALVEZ;7403
ESCUELA ONOFRE VASQUEZ NORAMBUENA;7403
LICEO LAURA URRUTIA BENAVENTE;7403
ESCUELA FRANCISCO URRUTIA URRUTIA;7403
ESCUELA GABRIEL BENAVENTE BENAVENTE;7403
ESCUELA LUIS PEREIRA INIGUEZ;7403
ESCUELA MARIA AMBROSIA TAPIA MENDEZ;7403
ESCUELA CARLOS MONTERO JARAMILLO;7403
ESCUELA DOMINGA CUELLAR IBANEZ;7403
ESCUELA JUAN SEGUNDO MUNOZ BRIONES;7403
ESCUELA ROBERTO MUNOZ VALDES;7403
ESCUELA PAULA JARAQUEMADA;7403
ESCUELA EL CARMEN;7403
ESCUELA CARLOS CONDELL;7403
ESCUELA MANUEL ROZAS ARISTIA;7403
ESCUELA SOFIA VASQUEZ REBOLLEDO;7403
ESCUELA ANGEL CRUCHAGA SANTA MARIA;7403
ESCUELA PEDRO ALESSANDRI VARGAS;7403
ESCUELA SANTIAGO BUERAS AVARIA;7403
ESCUELA RAMBERTO CARRERA MARTINEZ;7403
ESCUELA PARTICULAR NRO 9 LOS CERRILLOS;7403
LICEO FEDERICO HEISE MARTI;7404
ESCUELA SANTIAGO URRUTIA BENAVENTE;7404
ESCUELA LUIS ARMANDO GOMEZ MUNOZ;7404
ESCUELA ARRAU MENDEZ;7404
ESCUELA NIDER ORREGO QUEVEDO;7404
ESCUELA JUANITA ZUNIGA FUENTES;7404
ESCUELA JOSE MATTA CALLEJON;7404
COLEGIO ALBERTO MOLINA CASTILLO;7404
ESCUELA FRANCISCO PEREZ LAVIN;7404
ESCUELA IGNACIO URRUTIA DE LA SOTTA;7404
ESCUELA ARMANDO GUZMAN MORALES;7404
ESCUELA CARLOS ZINIGA FUENTES;7404
ESCUELA FRANCISCO MAUREIRA;7404
ESCUELA VILLA REINA;7404
ESCUELA SOLANO CASTILLO TAPIA;7404
ESCUELA RAFAEL RETAMAL LOPEZ;7404
ESCUELA JUAN BULNES ALDUNATE;7404
ESCUELA LA FORTUNA;7404
INSTITUTO PARRAL;7404
COLEGIO SAN JOSE;7404
COLEGIO PARTICULAR PROVIDENCIA;7404
COLEGIO CONCEPCION DE PARRAL;7404
LICEO GUILLERMO MARIN LARRAIN;7405
ESCUELA COPIHUE;7405
ESCUELA SAN ISIDRO;7405
ESCUELA GERTRUDIS ALARCON ARCE;7405
COLEGIO AJIAL;7405
COLEGIO ROBINSON CABRERA BELTRAN;7405
ESCUELA AMANDA BENAVENTE D.;7405
ESCUELA ROMERAL;7405
ESCUELA SANTA ADRIANA;7405
ESCUELA SANTA ISABEL;7405
ESCUELA SAN RAMON;7405
ESCUELA SANTA DELFINA;7405
ESCUELA PATRICIO LARRAIN VALENZUELA;7405
ESCUELA SANTA CECILIA;7405
ESCUELA LOS ROBLES;7405
ESCUELA MANTUL;7405
ESCUELA MARIA IGNACIA MENA MONROY;7405
ESCUELA LA CAPILLA;7405
COLEGIO BICENTENARIO POLIVALENTE LAS CAMELIAS;7405
ESCUELA TIMOTEO ARAYA ALEGRIA;7407
ESCUELA MALAQUIAS CONCHA ORTIZ;7407
ESCUELA HERNAN LOBOS ARIAS;7407
ESCUELA ALCALDE SERAFIN GUTIERREZ F.;7407
ESCUELA ALCALDE ORLANDO RODRIGUEZ DEL C.;7407
ESCUELA ALCALDE MANUEL SALVADOR DEL C.;7407
ESCUELA ASCENCIO ASTORQUIZA ZABALA;7407
ESCUELA TRINIDAD ALCAINO TAPIA;7407
ESCUELA PROFESOR RAMON LEIVA NARVAEZ;7407
ESCUELA JOSE PALMA FERNANDEZ;7407
ESCUELA AGRICOLA SAGRADOS CORAZONES;7407
LICEO MANUEL MONTT;7406
ESCUELA JOSE MANUEL BALMACEDA;7406
ESCUELA MANUEL DE SALAS;7406
ESCUELA JUSTA NARVAEZ;7406
ESCUELA GERONIMO LAGOS LISBOA;7406
ESCUELA IRENE MORALES;7406
ESCUELA JORGE GONZALEZ BASTIAS;7406
ESCUELA JULIO MONTT SALAMANCA;7406
ESCUELA JUAN DE DIOS ALDEA;7406
ESCUELA MANUEL RODRIGUEZ;7406
ESCUELA PEDRO LAGOS;7406
ADELAIDA RIQUELME MESA;7406
ESCUELA RAMON CARNICER;7406
ESCUELA CANDELARIA PEREZ;7406
ESCUELA MARIANO EGANA;7406
ESCUELA MARIANO LATORRE;7406
ESCUELA AURELIO MEZA RIVERA;7406
ESCUELA CAMILA MATTA VIAL;7406
INSTITUTO REGIONAL DEL MAULE;7406
COLEGIO PARTICULAR PIAGET;7406
LICEO SAGRADOS CORAZONES;7406
LICEO ANTONIO VARAS;7201
LICEO CLAUDINA URRUTIA DE LAVIN;7201
LICEO POLITECNICO PEDRO AGUIRRE CERDA;7201
ESCUELA ANIBAL PINTO;7201
COLEGIO BLANCO ENCALADA;7201
ESCUELA ARTISTICA BARRIO ESTACION;7201
ESCUELA ECOLOGICA ROSITA OHIGGINS;7201
ESCUELA PORONGO;7201
ESCUELA PURISIMA CONCEPCION DE POCILLAS;7201
ESCUELA LOS CONQUISTADORES;7201
ESCUELA ADOLFO QUIROZ HERNANDEZ;7201
ESCUELA CLORINDO ALVEAR;7201
ESCUELA OCTAVIO PALMA PEREZ;7201
ESCUELA HECTOR SILVESTRE PAIVA MANRIQUEZ;7201
ESCUELA JAVIERA CARRERA;7201
ESCUELA PEDRO DE VALDIVIA;7201
ESCUELA RINCON DE PILEN;7201
