Comuna;Establecimiento;Direccion
Melipilla;Centro de Salud La Araucana Salud;Calle Libertad 592
Santiago;Centro de Salud La Araucana Salud;Calle Merced 472
Nunoa;Centro Comunitario de Salud Familiar Villa Olimpica;Avenida Salvador 1350
San Bernardo;Centro Clinico San Bernardo;Calle O'Higgins 237
Nunoa;Centro Medico y Dental ISP;Calle Marathon 1000
Vitacura;Clinica Psiquiatrica Mida;Avenida Geronimo de Alderete 1109
Santiago;Centro Medico y Dental Servicio de Bienestar MOP;Calle Morande 59
Lo Barnechea;Clinica MEDS La Dehesa;Avenida Jose Alcalde Delano 10581
Puente Alto;COSAM CEIF Puente Alto Norte;Avenida Concha y Toro 2531
Providencia;Clinica Vida Estetica;Avenida Eliodoro Yanez 1759
Santiago;Servicio Medicina Preventiva del Ejercito;Avenida Libertador Bernardo O'Higgins,Torre 3 Piso 9 1449
La Florida;Centro Comunitario de Salud Familiar Las Lomas;Avenida Jardin Alto 9057
Las Condes;Centro Medico Medicien;Avenida Americo Vespucio, of. 102, Piso 1 100
Providencia;Clinica Paris SpA;Avenida Los Leones 465
El Monte;Centro Comunitario de Salud Familiar Lo Chacon;Pasaje Los Platanos, Villa Los Alamos 3 124
Penalolen;Clinica Las Condes Penalolen;Avenida Los Presidentes 8950
San Miguel;Laboratorio Medicina Nuclear Bicentenario;Avenida Jose Miguel Carrera of. 102 - 103 y 104 3840
Maipu;Centro Medico Clinica Hospital Profesor;Calle Tristan Valdes 66
Talagante;SAR Oriente Maria Eugenia Torres;Pasaje Quemchi, Villa Monaco 1075
La Florida;Clinica Bupa Santiago;Avenida Departamental 1455
Las Condes;Clinica Psiquiatrica Creser;Calle Martin de Zamora 4602
Santiago;Laboratorio Clinico Metropolitano;Avenida Libertador Bernardo O'Higgins, Depto. 63 776
San Bernardo;Laboratorio Clinico Megasalud;Avenida America, Piso 1 654
Santiago;Laboratorio Clinico Omega;Calle Matucana, Piso 2 727
Macul;Consultorio Escuela de Suboficiales de Carabineros de Chile;Calle Rodrigo de Araya 2601
Nunoa;Centro Medico Irarrazaval Pontificia Universidad Catolica de Chile;Avenida Irarrazaval 4949
Providencia;Centro Medico y Dental Antonio Varas del Banco del Estado de Chile;Avenida Providencia 1722
Penalolen;Centro de Referencia de Salud Cordillera Oriente;Avenida Las Torres 5100
Providencia;Centro de Salud Familiar Dr. Hernan Alessandri;Calle Los Jesuitas 857
Providencia;Centro de Salud Familiar Dr. Alfonso Leng;Avenida Manuel Montt 303
Providencia;Centro de Salud Familiar Aguilucho;Calle El Aguilucho 3292
Las Condes;Centro de Salud Familiar Apoquindo;Calle Cerro Altar 6611
Las Condes;Centro de Salud Familiar Anibal Ariztia;Calle Paul Harris 1140
Lo Barnechea;Centro de Salud Familiar Lo Barnechea;Avenida El Rodeo 13533
Vitacura;Centro de Salud Familiar Vitacura;Calle Indiana 1195
Nunoa;Centro de Salud Familiar Rosita Renard;Calle Las Encinas 2801
Nunoa;Centro de Salud Familiar Salvador Bustos;Avenida Grecia 4369
Macul;Centro de Salud Familiar Felix de Amesti;Calle El Libano 5557
Macul;Centro de Salud Familiar Santa Julia;Calle Santa Julia 2309
Penalolen;Centro de Salud Familiar La Faena;Avenida Oriental 7250
Penalolen;Centro de Salud Familiar San Luis;Calle La Pradera 5370
Penalolen;Centro de Salud Familiar Carol Urzua Ibanez;Avenida Consistorial 1960
La Reina;Centro de Salud Familiar Ossandon;Calle Echenique 8419
Penalolen;Centro de Salud Familiar Lo Hermida;Calle Coronel Alejandro Sepulveda 6931
Macul;Centro de Salud Familiar Padre Alberto Hurtado;Calle Arturo Prat 4345
La Reina;Centro de Salud Familiar Juan Pablo II;Calle Parinacota 440
Penalolen;Centro de Salud Familiar Cardenal Silva Henriquez;Calle Rio Claro 1020
Penalolen;Centro de Salud Familiar Padre Gerardo Whelan;Avenida Litoral 5960
Macul;Centro Odontologico Macul;Calle Arturo Prat 4345
Lo Barnechea;Posta de Farellones;
Providencia;Centro Integramedica Barcelona;Calle Barcelona 2116
Providencia;Clinica Las Acacias;Avenida Salvador 537
Providencia;Clinica Mella;Calle Providencia 2608
Providencia;Centro Servicios Medicos Santa Maria;Avenida Santa Maria 410
Vitacura;Clinica Fundacion Medica San Cristobal;Calle Luis Pasteur 5292
Vitacura;Centro Oftalmologico Luis Pasteur;Calle Luis Pasteur 5917
Penalolen;Clinica Universidad de Chile Quilin;Calle Mar Tirreno 3349
Las Condes;Clinica Arauco Salud;
Macul;Centro Medico San Joaquin (CEDIUC);Avenida Vicuna 4686
Providencia;Clinica Astra Providencia;Calle Rancagua 701
Penalolen;Centro Asistencial AChS Egana;Calle Americo Vespucio 1476
La Reina;Centro Asistencial AChS La Reina;Avenida Jorge 50
Las Condes;Centro Asistencial AChS Las Condes;Avenida Kennedy 5413
Macul;Centro Medico Macul;Calle Macul 2555
Vitacura;Centro de Salud Mutual CChC las Tranqueras;Avenida Las Tranqueras 1327
Nunoa;Centro Medico y Dental Megasalud Nunoa;Avenida Irarrazaval 2303
Las Condes;Centro Medico y Dental Megasalud Kennedy;Avenida Kennedy 5735
Lo Barnechea;Centro Medico Clinica Santa Maria La Dehesa;Avenida La Dehesa 1445
Providencia;Clinica Los Coihues;Avenida Eliodoro Yanez 1215
Providencia;Centro Vida Integra;Avenida 11 de Septiembre 2350
Las Condes;Centro Integra Medica Manquehue;Avenida Manquehue 329
Lo Barnechea;Centro Medico Clinica Alemana (La Dehesa);Avenida El Rodeo 1908
Providencia;Clinica Las Lilas;Avenida Eliodoro Yanez 2087
Las Condes;Darvax Salud;Avenida Cristobal Colon 3018
La Reina;Hospital Militar de Santiago;Avenida Larrain 9100
La Reina;COSAM La Reina;Calle Quillahua 480
Macul;COSAM Macul;Calle Gregorio de la Fuente 3556
Nunoa;COSAM Nunoa;Calle Pichirangui 3650
Las Condes;COSAM Las Condes;Calle Enrique Foster Sur 153
Penalolen;COSAM Penalolen;Avenida Oriental 7250
Providencia;COSAM Provisam;Calle Manuel Montt 2051
Lo Barnechea;COSAM Lo Barnechea;Calle Padre Alfredo Arteaga 1873
Vitacura;COSAM Vitacura;Calle Indiana 1195
Lo Barnechea;Centro Comunitario de Salud Familiar Lo Barnechea;Calle Circunvalacion Norte 5040
Penalolen;Centro Comunitario de Salud Familiar General Carol Urzua Ibanez;Calle Nueva Vida 2087
La Reina;Centro Comunitario de Salud Familiar Dragones de La Reina;Calle Dragones de La Reina 616
Lo Barnechea;Centro Comunitario de Salud Familiar Bicentenario;Calle Getsemani 229
Las Condes;SAPU Anibal Ariztia;Calle La Escuela 1229
Lo Barnechea;SAPU Lo Barnechea;Avenida El Rodeo 13533
Nunoa;SAPU Rosita Renard;Calle Las Encinas 2801
Macul;SAPU Santa Julia;Calle Santa Julia 2309
Penalolen;SAPU La Faena;Avenida Los Orientales 7250
Penalolen;SAPU San Luis;Calle Los Cerezos 5556
Penalolen;SAPU Carol Urzua Ibanez;Avenida Consistorial 1960
Penalolen;SAPU Lo Hermida;Calle Litoral 5960
Nunoa;SAPU Centro de Urgencia Nunoa;Calle Juan Moya 1320
Providencia;Clinica Avansalud Providencia;Avenida Salvador 100
Providencia;Direccion Previsional de Carabineros de Chile;Calle Santa Beatriz 171
Providencia;Laboratorio Clinico Blanco;Avenida Salvador 31
Providencia;Quimica Clinica Especializada;Avenida Salvador 149
Providencia;Laboratorio Bionet;Avenida Vicuna Mackenna, Piso 3 4
Providencia;Bioanalisis Ltda.;Avenida Bustamante 32
Providencia;Dilab;Avenida Vicuna Mackenna, Piso 1 6
Providencia;Elsa;Avenida Italia 1056
Vitacura;San Cristobal;Calle Luis Pasteur 5292
Nunoa;Red-Lab;Calle Malaquias Concha 155
Las Condes;Instituto Oftalmologico Puerta del Sol;Calle Puerta del Sol 36
Las Condes;Centro de Diagnostico Integramedica Alto Las Condes;
Las Condes;Clinica Paris SpA;Calle Hernando de Magallanes 142
Las Condes;Centro Vida Integra de Las Condes;Avenida Apoquindo 3281
Nunoa;Centro Mater Esperanza Nueva Limitada;Calle Campo de Deporte 727
Providencia;Megasalud;Calle Salvador 100
La Reina;VidaIntegra;Avenida Ossa 345
Las Condes;VidaIntegra (El Bosque Norte);Calle Roger 2800
Las Condes;Integramedica Las Condes;Calle Neveria 4715
Maipu;Integramedica Maipu;Avenida Pajaritos 1790
Providencia;Clinica New Clinic;Calle Los Leones 1588
Nunoa;Centro Vida Integra de Nunoa;Avenida Pedro de Valdivia 3505
Providencia;Barnafi Krause Diagnostica;Avenida Andres Bello 1195
Providencia;Centro de Salud Mutual CChC Providencia;Calle Hernan Alessandri 620
Providencia;Centro de Salud Dial Medica;Calle Ricardo Lyon 396
Nunoa;Clinica Corporacion de Ayuda al Paciente Mental;Avenida Condell 1890
San Miguel;Actividades gestionadas por la Direccion del Servicio para apoyo de la Red (S.S Metropolitano Sur);Avenida Santa Rosa 3453
San Miguel;PRAIS (S.S Metropolitano Sur);Avenida Santa Rosa 3453
San Miguel;Hospital Barros Luco Trudeau (Santiago, San Miguel);Calle Gran Avenida Jose Miguel Carrera 3204
San Miguel;Hospital Dr. Exequiel Gonzalez Cortes (Santiago, San Miguel);Calle Salvador 364
Buin;Hospital San Luis (Buin);Calle Arturo Prat 240
San Miguel;Hospital de Enfermedades Infecciosas Dr. Lucio Cordova (Santiago, San Miguel);Calle Gran Avenida Jose Miguel Carrera 3204
Puente Alto;Hospital Psiquiatrico El Peral (Santiago, Puente Alto);Calle Camilo Henriquez 2451
San Bernardo;Hospital El Pino (Santiago, San Bernardo);Avenida Padre Hurtado 13560
San Bernardo;Centro de Referencia de Salud El Pino;Avenida Los Morros 13560
San Bernardo;Hospital Parroquial (San Bernardo) (D);Calle Libertador Bernardo O'Higgins 4
San Miguel;Clinica San Miguel;Calle Alvarez de Toledo 943
San Miguel;Clinica Psiquiatrica Nelly Vergara;Calle Curinanca 752
San Miguel;Centro Integramedica San Miguel;Calle El Llano Subercaseaux 3965
San Miguel;Centro Vida Integra de San Miguel;Calle Jose Miguel Carrera 6251
San Bernardo;Centro de Salud Mutual CChC San Bernardo;Calle Freire 339
San Bernardo;Clinica Santa Lucia;Calle Victoria 717
San Bernardo;Centro Vida Integra de San Bernardo;Calle Urmeneta 513
Lo Espejo;Centro de Salud Mutual CChC Lo Espejo;Avenida Lo Sierra 3200
San Joaquin;Clinica Santa Rosa;Calle Copacabana 493
San Bernardo;Clinica de Cirugia Plastica;Avenida Colon 321
La Cisterna;Clinica Santa Amalia;Calle General Freire 46
Buin;Centro Asistencial AChS Buin;Calle Condell 755
San Bernardo;Centro Asistencial AChS San Bernardo;Calle Eysaguirre 61
San Miguel;Centro Asistencial AChS San Miguel;Avenida Alcalde 970
Paine;Centro de Salud Mutual CChC Paine;
San Miguel;Clinica Astra San Miguel;Calle Gran Avenida 5681
San Bernardo;Clinica Astra San Bernardo;Calle O'Higgins 401
San Miguel;Centro Medico y Dental Megasalud Gran Avenida;Avenida Jose Miguel Carrera 5728
San Bernardo;Centro Medico y Dental Megasalud San Bernardo;Avenida America 654
Paine;Centro Asistencial AChS Paine;Avenida Presidente Prieto 128
El Bosque;Consultorio Tantauco;Calle General Tavarias 83
La Cisterna;Consultorio Prefectura Sur;Calle Gran Avenida 6868
San Miguel;Multimedica Ltda.;Calle Llano Subercaseaux 4005
San Miguel;San Nicolas;Avenida Jose Miguel Carrera 5018
San Bernardo;Macromedica;Calle O'Higgins 453
La Cisterna;Nefrolab;Calle Celia Zegers 141
San Bernardo;Radiologico y Laboratorio Santa Lucia;Calle Victoria 411
San Miguel;Centro de Salud Familiar Barros Luco;Calle Angel Guarello 1319
San Joaquin;Centro de Salud Familiar San Joaquin;Calle Francisca de Rimini 3223
San Miguel;Centro de Salud Familiar Recreo;Calle Varas Mena 785
Pedro Aguirre Cerda;Centro de Salud Familiar Amador Neghme;Calle Alhue 2085
Pedro Aguirre Cerda;Centro de Salud Familiar Villa Sur;Calle Clotario Blest 6035
San Joaquin;Centro de Salud Familiar Arturo Baeza Goni;Calle Alvarez de Toledo 399
Pedro Aguirre Cerda;Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria);Calle Los Comandos 4772
La Granja;Centro de Salud Familiar Padre Esteban Gumucio;Avenida Central 281
Lo Espejo;Centro de Salud Familiar Clara Estrella;Calle Putre 6868
Lo Espejo;Centro de Salud Familiar Julio Acuna Pinzon;Avenida Central Raul Silva Henriquez 8260
Lo Espejo;Centro de Salud Familiar Dra. Mariela Salgado Zepeda;Calle Jose Maria Caro 3849
La Cisterna;Centro de Salud Familiar Santa Anselma;Calle Fernando de Aragon 8365
El Bosque;Centro de Salud Familiar Dr. Carlos Lorca Tobar;Calle Claudina Parra 11028
San Bernardo;Centro de Salud Familiar Raul Cuevas (Ex-San Bernardo);Calle San Alfonso 1202
El Bosque;Centro de Salud Familiar Condores de Chile;Calle Agusto D`Almar 555
San Bernardo;Centro de Salud Familiar Confraternidad;Calle Martin de Solis 14210
San Bernardo;Centro de Salud Familiar Carol Urzua de San Bernardo;Calle Loncomilla 958
El Bosque;Centro de Salud Familiar Santa Laura;Calle Indio Geronimo 10460
Paine;Centro de Salud Familiar Dr. Miguel Angel Solar (ex CESFAM Paine);Avenida General Baquedano 214
Paine;Centro de Salud Familiar Dr. Raul Moya;
Buin;Centro de Salud Familiar Maipo;
Calera de Tango;Centro de Salud Familiar Calera de Tango;
San Joaquin;Centro de Salud Familiar Santa Teresa de Los Andes;Calle Gustavo Campana 5380
El Bosque;Centro de Salud Familiar Dr. Mario Salcedo;Pasaje Mar Baltico 13256
El Bosque;Centro de Salud Familiar Dra. Haydee Lopez Casoou;Calle Lo Martinez 862
La Cisterna;Centro de Salud Familiar Eduardo Frei Montalva;Avenida Ossa 140
San Bernardo;Centro de Salud Familiar Joan Alsina;Calle Marquez de la Plata 5
El Bosque;Centro de Salud Familiar Canciller Orlando Letelier;Calle Lo Moreno 890
San Bernardo;Centro de Salud Familiar Raul Branes F.;Avenida Carlos Condell 1036
Pedro Aguirre Cerda;Centro de Salud Familiar Edgardo Enriquez Froeden;Avenida Clotario Blest 2650
San Bernardo;Centro de Salud Familiar Juan Pablo II;Calle Santa Marta 276
Buin;Centro de Salud Familiar Alto Jahuel;
Calera de Tango;Centro de Salud Familiar Los Bajos de San Agustin;
El Bosque;COSAM El Bosque;Calle Padre Hurtado 11480
Pedro Aguirre Cerda;COSAM Pedro Aguirre Cerda;Avenida La Marina 2256
San Bernardo;COSAM San Bernardo;Calle Martin de Solis 14260
San Joaquin;COSAM San Joaquin;Calle Alvarez de Toledo 569
Buin;Centro de Salud Familiar Hector Garcia;Calle Errazuriz 703
San Bernardo;Centro de Salud Familiar El Manzano;Calle Camino Santa Teresa 1876
San Miguel;Centro de Imagenologia Mamaria Metropolitano;Calle Jose Miguel Carrera 3204
Lo Espejo;Centro de Salud Familiar Pueblo Lo Espejo;Avenida Lo Espejo 2891
Buin;Posta de Salud Rural Linderos;
Buin;Posta de Salud Rural Alto Jahuel;
Buin;Posta de Salud Rural Valdivia de Paine;
Buin;Posta de Salud Rural Viluco;
Buin;Posta de Salud Rural El Recurso;
Buin;Posta de Salud Rural Los Morros;
Paine;Posta de Salud Rural Pintue;
Paine;Posta de Salud Rural Huelquen;
Paine;Posta de Salud Rural Rangue;
Paine;Posta de Salud Rural Abrantes;
Paine;Posta de Salud Rural Chada;
Calera de Tango;Posta de Salud Rural Santa Ines;
Lo Espejo;COSAM Lo Espejo;Pasaje 24 2379
San Joaquin;Centro Comunitario de Salud Familiar Yalta;Calle Yalta 2500
San Joaquin;Centro Comunitario de Salud Familia Sierra Bella;Calle Sierra Bella 3208
Pedro Aguirre Cerda;Centro Comunitario de Salud Familiar Cooperacion;Calle Cooperacion 6041
San Bernardo;Centro Comunitario de Salud Familiar Cerrillos de Nos;
San Bernardo;Centro Comunitario de Salud Familiar Rapa Nui;Calle Miguel de Unamuno 2738
El Bosque;Centro Comunitario de Salud Familiar Santa Laura;Calle Picton 1050
San Joaquin;Centro Comunitario de Salud Familiar Juan Aravena;Calle Juan Aravena 472
San Bernardo;Centro Comunitario de Salud Familiar Lo Herrera;Calle Volcan Guallatiri 8282
San Joaquin;Centro Comunitario de Salud Familiar Reverendo Javier Pero;
Buin;Centro Comunitario de Salud Familiar Dr. Hector Garcia;Avenida Nuevo Buin Poniente Exclemencia Sazo 1591
San Miguel;SAPU Recreo;Calle Varas Mena 785
Pedro Aguirre Cerda;SAR Dr. Amador Neghme R.;Calle Llanquihue, Poblacion Davila 6043
Pedro Aguirre Cerda;SAPU La Feria;Calle Uno Oriente 3939
La Granja;SAPU Padre Esteban Gumucio;Avenida Padre Esteban Gumucio 281
Lo Espejo;SAPU Clara Estrella;
Lo Espejo;SAPU Julio Acuna Pinzon;Avenida Central 8260
Lo Espejo;SAPU Dental Valledor Tres;Calle Jose Maria Caro 3849
El Bosque;SAPU Dr. Carlos Lorca;Pasaje El Pajar 10675
San Bernardo;SAPU Raul Cuevas (Ex San Bernardo);Calle San Alfonso 1201
El Bosque;SAPU Condores de Chile;Avenida Gran Avenida 9902
San Bernardo;SAPU Confraternidad;Calle Martin de Solis 14210
Paine;SAPU Paine;Calle Jose Joaquin Prieto 118
Lo Espejo;SAPU Dra. Mariela Salgado;Avenida Cardenal Caro 3849
San Joaquin;SAPU Santa Teresa de Los Andes;Calle Gustavo Campana 5380
El Bosque;SAR Haydee Lopez;Calle Lo Martinez 862
La Cisterna;SAPU Eduardo Frei Montalva;Avenida Ossa 140
San Bernardo;SAPU Padre Joan Alsina;Calle Marquez de la Plata 5
San Bernardo;SAPU Carol Urzua de San Bernardo;Calle Mendoza 855
San Bernardo;SAPU Raul Branes F.;Calle Carlos Condell 1036
Pedro Aguirre Cerda;SAPU Edgardo Enriquez Froedden;Calle Clotario Blest 2650
San Bernardo;SAPU Juan Pablo II;Calle Santa Marta 277
Vitacura;Clinica Alemana;Avenida Vitacura 5951
Vitacura;Clinica Tabancura;Avenida Tabancura 1185
Providencia;Clinica Costanera;Calle Antonio Bellet 189
Las Condes;Nueva Clinica Cordillera;Avenida Alexander Fleming 7885
Providencia;Clinica Psiquiatrica Bretana;Avenida Francisco Bilbao 2638
Macul;Clinica del Carmen;Avenida Quilin 3679
Providencia;Clinica Indisa;Avenida Santa Maria 1810
Las Condes;Clinica Las Condes;Calle Lo Fontecilla 441
Macul;Clinica Macul;Calle Rodrigo de Araya 3240
Nunoa;Clinica Recuperacion Alcohol Alfa;Avenida Simon Bolivar 2581
Providencia;Clinica Miguel Claro;Calle Miguel Claro 988
Providencia;Clinica Servet;Calle Almirante Pastene 190
Vitacura;Clinica Oftalmologica los Andes;Calle Las Hualtatas 5951
Providencia;Centro Medico y Dental Megasalud Providencia;Calle 11 de Septiembre 1920
Nunoa;Clinica Nunoa;Calle Capitan Orella 2467
Vitacura;Clinica Psiquiatrica Pocuro;Avenida Presidente Kennedy 9000
Providencia;Clinica San Andres;Calle Los Jesuitas 695
Las Condes;Pensionado San Jose;Avenida Cristobal Colon 5850
Providencia;Clinica Sara Moncada;Avenida Pedro de Valdivia 2219
Las Condes;Hospital FACH;Avenida Las Condes 8631
Nunoa;Hospital Carabineros;Calle Simon Bolivar 2200
Nunoa;Clinica Oriente;Calle Cauquenes 92
Vitacura;Clinica Lo Curro;Avenida Santa Maria 5950
Providencia;Centro CONIN Credes;Avenida Pedro de Valdivia 1880
Providencia;Hospital del Trabajador Santiago;Calle Ramon Carnicer 185
Providencia;Clinica Santa Rafaela;Calle Seminario 580
Providencia;Clinica Europa;Avenida Pedro de Valdivia 483
Las Condes;Hospital Dipreca Teniente Hernan Merino;Calle Vital Apoquindo 1200
Providencia;Clinica Santa Maria;Avenida Santa Maria 410
Nunoa;Clinica Psiquiatrica Renacer;Calle Capitan Orella 2404
Providencia;Clinica Oncologica Arturo Lopez Perez;Calle Rancagua 878
La Reina;Clinica Psicoterapia los Tiempos;Avenida Jose Arrieta 6024
Providencia;Clinica Colonial;Avenida Pedro de Valdivia 2652
Lo Barnechea;Instituto Medico el Arrayan;Calle Camino El Alto 17040
Las Condes;Clinica San Carlos de Apoquindo;Calle Camino El Alba 12351
La Reina;Clinica Instituto El Cedro;Calle Julia Berstein 1240
Las Condes;Centro Medico y Dental Megasalud Arauco;Avenida Presidente Kennedy 5413
Las Condes;Centro Medico y Dental Megasalud Padre Hurtado;Avenida Padre 1621
Providencia;Departamento de Bienestar Social de la Direccion General de Aeronautica Civil;Avenida Eliodoro Yanez 2394
Las Condes;Central Odontologica de la Fuerzas Armadas y de Orden;Avenida Las Condes 8631
Providencia;Instituto de Enfermedades Circulatorias;Calle Miguel Claro 988
Nunoa;Clinica Tregua;Calle Luis Uribe 2866
Las Condes;Centro Medico Militar Rosa O'Higgins;Avenida Americo Vespucio 995
Providencia;Centro Medico Pediatrico Integral Mediclown;Avenida Pedro de Valdivia 2219
Vitacura;Procedimientos Clinicos Alto Tabancura;Avenida Tabancura 1515
Penalolen;Centro Medico Alto Tobalaba (Vacunatorio Vacci Protex);Calle Sanchez Fontecilla 11870
Providencia;Clinica de Medicina y Estetica MYE;Calle Perez Valenzuela 1551
Providencia;Centro Medico Vida Integra Tobalaba;Calle Tobalaba 155
Lo Barnechea;Clinica Monteblanco;Calle Camino a Farellones, km. 4 18780
Providencia;Consultorio Escuela de Carabineros de Chile;Calle Antonio Varas 1842
Renca;Centro de Salud Familiar Huamachuco;Calle Las Margaritas 2466
Padre Hurtado;Centro de Salud Familiar Juan Pablo II de Padre Hurtado;Calle 2ª Transversal 1657
Penaflor;Centro de Salud Familiar Dr. Fernando Monckeberg;Calle La Concepcion 73
El Monte;Centro de Salud Familiar El Monte;Avenida Los Libertadores 531
Isla de Maipo;Centro de Salud Familiar Isla de Maipo;Calle Manuel Rodriguez 1001
Melipilla;Centro de Salud Familiar Dr. Edelberto Elgueta;Calle Arza 1576
Melipilla;Centro de Salud Familiar Dr. Francisco Boris Soler;Calle Silvia Chavez 1650
Melipilla;Centro de Salud Familiar San Manuel;
Melipilla;Centro de Salud Familiar Alfarera Rosa Reyes Vilches;Calle Artesana Julita Vera 354
Maria Pinto;Centro de Salud Familiar Adriana Madrid De Costabal;Calle Francisco Costabal 78
San Pedro;Centro de Salud Familiar San Pedro;Avenida Hermosilla 11
Talagante;Centro de Salud Familiar Dr. Alberto Allende Jones;Calle Esmeralda 2049
Alhue;Centro de Salud Familiar Villa Alhue;
Talagante;Posta de Salud Rural Aliro Carcarmo (Lonquen);
Pudahuel;Centro Comunitario de Salud Familiar Irene Frei Montalva;
Isla de Maipo;Centro de Salud Familiar La Islita;Calle Rio Maipo, Villa El Maiten, La Islita 4517
Isla de Maipo;Posta de Salud Rural San Antonio de Naltagua;
Isla de Maipo;Posta de Salud Rural Gacitua;
Isla de Maipo;Posta de Salud Rural Las Mercedes ( Isla de Maipo );
Melipilla;Posta de Salud Rural Bollenar;
Melipilla;Posta de Salud Rural Pahuilmo;
Melipilla;Posta de Salud Rural Pomaire;
Melipilla;Posta de salud Rural Pabellon;
Maria Pinto;Posta de Salud Rural Santa Emilia;
Maria Pinto;Posta de Salud Rural Las Mercedes ( Maria Pinto );
Maria Pinto;Posta de Salud Rural Chorombo;
Curacavi;Centro Comunitario de Salud Familiar Maria Salas;
San Pedro;Posta de Salud Rural San Pedro;
San Pedro;Posta de Salud Rural Loica;
San Pedro;Posta de Salud Rural La Manga;
San Pedro;Posta de Salud Rural Nihue;
San Pedro;Posta de Salud Rural El Prado;
Alhue;Posta de Salud Rural Villa Alhue;
Alhue;Posta de Salud Rural Hacienda Alhue;
Alhue;Posta de Salud Rural Pichi;
Alhue;Posta de Salud Rural El Asiento;
Alhue;Posta de Salud Rural Santa Maria;
Pudahuel;Consultorio Coaniquem;Avenida San Francisco 8586
Cerro Navia;COSAM Cerro Navia;Calle 6 de Febrero 2206
Quinta Normal;COSAM Quinta Normal;Calle Miguel de Atero 2655
Lo Prado;COSAM Lo Prado;Calle San German 1052
Pudahuel;COSAM Pudahuel;Calle Santa Corina 8629
Talagante;COSAM Talagante;Calle Esmeralda 2049
Penaflor;COSAM Penaflor;Calle Vicuna Mackenna 984
Melipilla;COSAM Melipilla;Calle Pardo 830
Renca;COSAM Renca;Avenida Domingo Santa Maria 4511
Pudahuel;Centro Comunitario de Salud Mental;Calle San Pablo 9176
Quinta Normal;Centro Comunitario de Salud Familiar Catamarca;Calle Catamarca 2232
Quinta Normal;Centro Comunitario de Salud Familiar Antumalal;Calle Heriberto Rojas 5967
Cerro Navia;Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33);Calle Lanalhue 1780
Pudahuel;Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.;Calle Copiapo 1252
Pudahuel;Centro Comunitario de Salud Familiar Padre Felix Gutierrez Donoso;Calle Lago Conguillio 267
Pudahuel;Centro Comunitario de Salud Familiar Rio Claro;Calle Rio Claro 8314
Pudahuel;Centro Comunitario de Salud Familiar Mar Caribe;Calle Mar Caribe 1241
Pudahuel;Centro Comunitario de Salud Familiar Santa Corina;Calle Relacionador Aranguiz 645
Curacavi;Centro Comunitario de Salud Familiar Curacavi;Calle Manuel Rodriguez 1155
Isla de Maipo;Centro Comunitario de Salud Familiar La Islita;Calle El Maiten 279
Melipilla;Centro Comunitario de Salud Familiar Padre Demetrio Bravo;Calle Ignacio Carrera Pinto 60
Melipilla;Centro Comunitario de Salud Familiar Obispo Pablo Lizama;Calle Guillermo Vera 2091
Melipilla;Centro Comunitario de Salud Familiar Codigua;Calle Ruta G. Km. 8 688
Renca;SAR Renca;Calle Jose Manuel Balmaceda 4012
Padre Hurtado;SAPU Santa Rosa de Chena;Calle Teniente Saenz Neira 823
Talagante;SAPU Marcela Jacques Vargas;Calle Francisco Chacon 750
Santiago;Actividades gestionadas por la Direccion del Servicio para apoyo de la Red (S.S Metropolitano Central);Calle Victoria Subercaseaux 381
Santiago;PRAIS (S.S Metropolitano Central);Calle Victoria Subercaseaux 381
Santiago;Hospital Clinico San Borja;Calle Santa Rosa 1234
Maipu;Hospital Clinico Metropolitano El Carmen Doctor Luis Valentin Ferrada;Calle Rinconada 1001
Santiago;Hospital de Urgencia Asistencia Publica Dr. Alejandro del Rio;Avenida Portugal 125
Santiago;Hospital Clinico Universidad Catolica;Calle Marcoleta 367
Estacion Central;Hospital Clinico Mutual de Seguridad C.CH.C.;Avenida Libertador Bernardo O'Higgins 4848
Santiago;Hospital Penitenciario;Avenida Pedro Montt 1902
Estacion Central;Instituto de Rehabilitacion Infantil TELETON (Santiago);Avenida Libertador Bernardo O'Higgins 4620
Santiago;Hospital Clinica IST;Calle Placer 1410
Estacion Central;Clinica Los Coihues;Calle Laguna Sur 6561
Santiago;Clinica Santa Ines;Calle Arturo Prat 1840
Santiago;Laboratorio Bio Reval Ltda;Calle Libertador Bernardo O'Higgins 1112
Santiago;Laboratorio Antonio Concha;Calle Merced 346
Santiago;Hernandez y Gutierrez Ltda;Avenida Libertador Bernardo O'Higgins 776
Santiago;Clinica Central;Calle San Isidro 231
Santiago;Laboratorio Labocenter;Calle Mac-Iver 22
Santiago;Clinica Sierra Bella;Calle Sierra Bella 1181
Santiago;Clinica Las Violetas;Calle Argomedo 344
Santiago;Laboratorio Santiago Centro;Calle San Antonio 418
Santiago;Centro de Salud Diagnostiko Ltda;Calle Victoria Subercaseaux 121
Santiago;Centro de Salud Omega;Avenida Matucana 727
Santiago;Nueva Clinica Madre e Hijo;Calle Santa Rosa 1503
Santiago;Laboratorio Perfil Bioquimico;Calle Guayaquil 510
Santiago;Clinica Juan Pablo II;Calle Santa Rosa 1448
Santiago;Laboratorio Sigma;Calle Catedral 3040
Santiago;Clinica Psiquiatrica Espana;Avenida Espana 665
